id,creator_id,modifier_id,created,modified,name,description,leader_id,association,active
21,4,1,2016-02-03 16:22:32.607669+11:00,2018-07-04 18:03:06.880048+10:00,Land for Wildlife Program,Manages the program to conserve and maintain important areas of remnant vegetation on private land,,Species and Communities Branch,False
14,4,1,2016-02-03 16:12:15.692428+11:00,2018-07-04 18:05:11.150863+10:00,Wildlife licensing,"Issues commercial and hobby licences to ensure sustainable use of plants and animals under the Wildlife Conservation ActIssues and manages scientific licences under the Wildlife Conservation Act that are largely used by industry to inform environmental impact assessment and environmental managementEnsures scientific and other departmental programs meet requirements of the Animal Welfare Act through the Animal Ethics CommitteeDelivers animal ethics services to external partners, such as the WA Museum and Australian Wildlife Conservancy",,Nature Protection BranchSpecies and Communities Branch,False
20,4,1,2016-02-03 16:21:53.095850+11:00,2018-07-04 18:05:26.283244+10:00,Voluntary Conservation Covenants Program,"Manages the preparation of conditioned covenants under the Transfer of land Act, and voluntary covenants, to protect biodiversity on private land",,Species and Communities Branch,False
15,4,1,2016-02-03 16:13:06.477245+11:00,2018-07-04 18:05:29.611986+10:00,Statutory development approvals and advice,"Manages and provides statutory advice and technical advice to agencies, Ministers and private industry relating to developments and activities affecting natural values protected under the CALM Act and Wildlife Conservation Act",,Environmental Management Branch,False
26,1,1,2018-07-04 18:18:16.113918+10:00,2018-07-04 18:18:16.115587+10:00,Off reserve conservation,,,,True
27,1,1,2018-07-04 18:29:56.664014+10:00,2018-07-04 18:29:56.665570+10:00,Restoration ecology,,,,True
28,1,1,2018-07-04 18:30:08.054299+10:00,2018-07-04 18:30:08.056040+10:00,Biotechnology,,,,True
29,1,1,2018-07-04 18:30:23.762792+10:00,2018-07-04 18:30:23.764334+10:00,Seed biology,,,,True
30,1,1,2018-07-04 18:30:43.701290+10:00,2018-07-04 18:30:43.702820+10:00,Native animal breeding and husbandry,,,,True
31,1,1,2018-07-04 18:31:07.394782+10:00,2018-07-04 18:31:07.397676+10:00,Remote Sensing and Spatial Analysis,,100448.0,,True
32,1,1,2018-07-04 18:31:24.626962+10:00,2018-07-04 18:31:24.628446+10:00,Rivers and Estuaries monitoring,,,,True
9,1,100934,2015-08-10 20:56:24.075138+10:00,2023-01-17 14:27:40.097331+11:00,Animal and plant data management and distribution,"Provides departmental and public access to biological data and information on animal and plant distributions under the Wildlife Conservation Act, which informs environmental impact assessment and environmental managementManages the conservation library to provide access to information by staff and the public under the Records Act",15.0,Science Support,False
13,4,100934,2016-02-03 16:09:59.447875+11:00,2023-01-17 19:05:20.894565+11:00,Wildlife compliance,"Ensures compliance with the Wildlife Conservation Act to protect native animals and plantsManages public concerns caused by wildlife and provides advice, support and training regarding sick or stranded wildlife, including marine mammalsSupports wildlife carersResponds to wildlife emergenciesAssists in managing public and visitor risk from animalsProcesses breach reports, prosecutes offences and provides legal advice and support to staff",,Nature Protection Branch,False
