id,app_name,migration,applied
28,projects,0005_unmarkdownify,2015-08-10 20:43:54.610404+10:00
29,projects,0006_auto__add_researchfunction__add_field_project_research_function,2015-08-10 20:43:54.744926+10:00
30,projects,0007_auto__add_field_researchfunction_association__chg_field_researchfuncti,2015-08-11 21:58:22.920482+10:00
31,pythia,0003_unmarkdownify,2016-01-13 16:13:33.197376+11:00
32,pythia,0004_auto__del_field_ararreport_focus__del_field_ararreport_role__del_field,2016-01-13 16:13:33.233571+11:00
33,pythia,0005_auto__add_field_ararreport_sds_intro,2016-01-13 18:06:17.875332+11:00
34,documents,0001_initial,2016-04-20 18:28:48.419673+10:00
35,documents,0002_unmarkdownify,2016-04-20 18:28:48.424605+10:00
36,documents,0003_add_projectclosure_data_fields,2016-04-20 18:28:48.426488+10:00
37,documents,0004_auto__add_stafftimeestimate,2016-04-20 18:28:48.428211+10:00
38,documents,0005_auto__add_field_document_pdf,2016-04-20 18:28:48.430198+10:00
39,documents,0006_auto__add_field_projectplan_operating_budget_external__chg_field_proje,2016-04-20 18:28:48.431953+10:00
40,documents,0007_auto__add_field_projectclosure_goal__add_field_projectclosure_reason,2016-05-31 17:27:41.514742+10:00
41,documents,0008_auto__chg_field_projectclosure_goal,2016-05-31 17:27:41.607256+10:00
42,projects,0008_auto__chg_field_researchfunction_description__chg_field_researchfuncti,2016-05-31 17:27:41.788174+10:00
43,pythia,0006_auto__chg_field_program_introduction__chg_field_program_focus__chg_fie,2016-09-07 15:46:27.897800+10:00
44,documents,0009_auto__add_field_conceptplan_background,2016-09-07 15:46:33.689952+10:00
45,projects,0009_auto__chg_field_project_image,2017-04-27 16:35:01.802391+10:00
46,pythia,0007_auto__add_field_program_image,2017-05-08 16:12:52.841211+10:00
47,pythia,0008_auto__add_field_ararreport_sds_chapterimage__add_field_ararreport_sds_,2017-08-29 13:59:10.197027+10:00
48,pythia,0009_auto__add_field_ararreport_collaboration_chapterimage,2017-08-29 13:59:10.231260+10:00
49,projects,0010_auto__add_field_project_keywords,2017-10-02 14:46:02.009390+11:00
50,projects,0011_auto__add_field_collaborationproject_aims__add_field_collaborationproj,2017-11-27 12:40:27.298199+11:00
51,projects,0012_auto__add_field_researchfunction_active,2018-07-04 17:35:16.412337+10:00
52,projects,0013_auto__add_field_projectmembership_short_code,2018-07-24 19:03:49.418867+10:00
53,reports,0001_initial,2019-09-04 16:44:24.390973+10:00
54,reports,0002_add_pdf,2019-09-04 16:44:24.427416+10:00
55,reports,0003_add_coverpage,2019-11-11 16:24:41.091868+11:00
56,reports,0004_add_rearcoverpage,2019-11-11 16:24:41.120404+11:00
57,pythia,0010_projects,2022-05-20 13:54:53.208028+10:00
58,pythia,0011_auto__add_division__add_field_program_division,2022-05-20 13:54:53.621181+10:00
59,pythia,0012_auto,2022-05-20 13:54:53.813227+10:00
60,pythia,0013_auto__add_field_user_division,2022-05-20 13:54:53.925665+10:00
61,pythia,0014_auto__add_field_division_approver,2022-05-20 13:54:54.010696+10:00
62,pythia,0015_auto__chg_field_user_username,2022-05-20 13:54:54.222545+10:00
63,projects,0014_auto__chg_field_project_output_program,2022-05-20 13:57:04.045301+10:00
64,pythia,0016_auto__del_field_user_division,2022-06-24 14:39:26.196118+10:00
